iter	Passed	Remaining
0	80	10027
1	159	9868
2	231	9483
3	304	9290
4	402	9750
5	491	9838
6	578	9841
7	671	9903
8	760	9880
9	831	9648
10	896	9373
11	995	9456
12	1083	9414
13	1177	9423
14	1267	9381
15	1350	9282
16	1401	8984
17	1502	9017
18	1571	8848
19	1642	8703
20	1711	8558
21	1764	8339
22	1827	8185
23	1925	8183
24	2026	8185
25	2118	8148
26	2158	7913
27	2226	7791
28	2312	7733
29	2390	7650
30	2428	7441
31	2509	7372
32	2584	7282
33	2683	7262
34	2772	7207
35	2843	7108
36	2926	7040
37	3016	6985
38	3105	6928
39	3195	6870
40	3271	6782
41	3355	6711
42	3449	6659
43	3537	6592
44	3628	6532
45	3707	6448
46	3831	6440
47	3895	6330
48	3973	6243
49	4050	6157
50	4083	6005
51	4181	5950
52	4270	5882
53	4362	5816
54	4447	5740
55	4519	5648
56	4599	5567
57	4672	5478
58	4733	5375
59	4778	5256
60	4850	5168
61	4935	5094
62	5032	5032
63	5128	4968
64	5221	4900
65	5312	4829
66	5396	4752
67	5466	4662
68	5558	4591
69	5609	4487
70	5712	4425
71	5786	4339
72	5879	4268
73	5977	4200
74	6070	4127
75	6171	4060
76	6262	3985
77	6344	3904
78	6434	3828
79	6529	3754
80	6629	3682
81	6707	3598
82	6793	3519
83	6878	3439
84	6982	3368
85	7087	3296
86	7156	3208
87	7235	3124
88	7304	3036
89	7370	2948
90	7462	2870
91	7549	2790
92	7606	2699
93	7682	2615
94	7751	2529
95	7821	2444
96	7899	2361
97	7995	2284
98	8092	2206
99	8181	2127
100	8224	2035
101	8321	1958
102	8401	1876
103	8449	1787
104	8525	1705
105	8605	1623
106	8696	1544
107	8781	1463
108	8870	1383
109	8955	1302
110	9030	1220
111	9107	1138
112	9187	1056
113	9263	975
114	9359	895
115	9444	814
116	9517	732
117	9581	649
118	9697	570
119	9768	488
120	9840	406
121	9889	324
122	9990	243
123	10082	162
124	10151	81
125	10250	0
