iter	Passed	Remaining
0	121	14238
1	257	14932
2	383	14683
3	520	14843
4	659	14894
5	788	14710
6	914	14498
7	1042	14332
8	1184	14344
9	1307	14118
10	1436	13971
11	1566	13836
12	1698	13717
13	1826	13571
14	1963	13481
15	2054	13100
16	2181	12957
17	2316	12867
18	2444	12736
19	2581	12650
20	2710	12520
21	2844	12411
22	2982	12319
23	3044	11925
24	3183	11844
25	3323	11759
26	3447	11618
27	3579	11504
28	3713	11396
29	3843	11275
30	3974	11155
31	4098	11014
32	4251	10949
33	4409	10894
34	4548	10785
35	4683	10667
36	4826	10566
37	4958	10439
38	5085	10300
39	5159	10061
40	5293	9941
41	5437	9838
42	5569	9713
43	5695	9578
44	5831	9460
45	5963	9333
46	6087	9196
47	6214	9063
48	6341	8930
49	6472	8803
50	6607	8680
51	6767	8589
52	6916	8482
53	7073	8383
54	7237	8290
55	7377	8168
56	7528	8056
57	7676	7941
58	7831	7831
59	7977	7711
60	8126	7593
61	8294	7491
62	8436	7364
63	8591	7249
64	8733	7121
65	8858	6979
66	8988	6842
67	9123	6708
68	9256	6573
69	9379	6431
70	9504	6291
71	9636	6156
72	9773	6024
73	9943	5912
74	10140	5813
75	10331	5709
76	10512	5597
77	10698	5486
78	10857	5359
79	11023	5236
80	11170	5102
81	11319	4969
82	11469	4836
83	11617	4702
84	11770	4569
85	11919	4435
86	12060	4297
87	12222	4166
88	12362	4028
89	12515	3893
90	12651	3753
91	12802	3617
92	12939	3478
93	13079	3339
94	13216	3199
95	13352	3059
96	13487	2919
97	13624	2780
98	13762	2641
99	13893	2500
100	14019	2359
101	14153	2220
102	14282	2080
103	14418	1940
104	14556	1802
105	14680	1661
106	14804	1521
107	14940	1383
108	15073	1244
109	15201	1105
110	15333	966
111	15452	827
112	15590	689
113	15714	551
114	15843	413
115	15965	275
116	16092	137
117	16217	0
