iter	Passed	Remaining
0	69	7018
1	146	7343
2	220	7279
3	293	7199
4	375	7293
5	456	7305
6	530	7195
7	557	6545
8	625	6465
9	710	6535
10	788	6522
11	859	6446
12	937	6420
13	1022	6424
14	1108	6426
15	1178	6334
16	1250	6252
17	1338	6247
18	1416	6188
19	1489	6106
20	1567	6046
21	1641	5970
22	1722	5917
23	1808	5876
24	1884	5804
25	1958	5723
26	2035	5653
27	2111	5580
28	2195	5527
29	2270	5450
30	2347	5376
31	2429	5314
32	2503	5233
33	2575	5151
34	2656	5084
35	2732	5010
36	2806	4929
37	2893	4873
38	2974	4805
39	3047	4723
40	3096	4606
41	3180	4543
42	3260	4473
43	3334	4395
44	3458	4380
45	3542	4312
46	3617	4233
47	3697	4160
48	3786	4095
49	3868	4022
50	3897	3897
51	3983	3830
52	4073	3765
53	4146	3685
54	4211	3598
55	4292	3526
56	4371	3451
57	4445	3372
58	4520	3294
59	4606	3224
60	4685	3149
61	4761	3072
62	4837	2994
63	4927	2925
64	5011	2852
65	5084	2773
66	5157	2694
67	5260	2630
68	5341	2554
69	5427	2481
70	5505	2403
71	5582	2325
72	5659	2248
73	5696	2155
74	5791	2085
75	5865	2006
76	5940	1928
77	6015	1850
78	6103	1776
79	6187	1701
80	6269	1625
81	6352	1549
82	6426	1471
83	6503	1393
84	6577	1315
85	6654	1238
86	6734	1161
87	6821	1085
88	6900	1007
89	6997	933
90	7076	855
91	7158	778
92	7249	701
93	7331	623
94	7415	546
95	7491	468
96	7560	389
97	7629	311
98	7705	233
99	7782	155
100	7862	77
101	7944	0
