iter	RMSE
0	0.07305627268
1	0.06305964569
2	0.05808130658
3	0.05553383517
4	0.05175921909
5	0.04967664718
6	0.0473066935
7	0.047211021
8	0.04662430991
9	0.04594728653
10	0.04355117738
11	0.0425710288
12	0.04065364688
13	0.03983062121
14	0.03905170636
15	0.03853190568
16	0.03828067712
17	0.03723680025
18	0.036305404
19	0.03609028736
20	0.03442493567
21	0.03345651908
22	0.03226167005
23	0.0316058196
24	0.03114517911
25	0.03054818894
26	0.03002815864
27	0.02950863131
28	0.02884412731
29	0.02799817552
30	0.02769543145
31	0.02742228852
32	0.02732692698
33	0.02693980863
34	0.02685687994
35	0.02639293018
36	0.02609969155
37	0.02548937799
38	0.0248048146
39	0.02466221594
40	0.02465268409
41	0.024436196
42	0.02395614105
43	0.02374722852
44	0.02354296653
45	0.02339883246
46	0.02310709886
47	0.02272497793
48	0.02249800639
49	0.0222763826
50	0.02226987723
51	0.02188768253
52	0.02157668692
53	0.02111907358
54	0.02105978669
55	0.02080198488
56	0.02029588489
57	0.02010929849
58	0.0198577988
59	0.01966198821
60	0.01940272149
61	0.01930966784
62	0.01918432921
63	0.01905354303
64	0.01885446136
65	0.01858668181
66	0.01838002718
67	0.01824645979
68	0.01806557868
69	0.01783835003
70	0.01760850065
71	0.01746844755
72	0.01734122285
73	0.01732799698
74	0.01732490584
75	0.01717414843
76	0.01703057637
77	0.01697033891
78	0.01695183594
79	0.01670087036
80	0.01662628634
81	0.01658803728
82	0.01655784871
83	0.01638277109
84	0.01631015221
85	0.01608231051
86	0.01604375141
87	0.01594517004
88	0.01583811548
89	0.01578334278
90	0.01569474631
91	0.01569347945
92	0.01562822214
93	0.01542522922
94	0.01539052044
95	0.01525362582
96	0.01523412252
97	0.01515705508
98	0.01515478568
99	0.01515340554
100	0.01514085558
101	0.01502917706
