iter	RMSE
0	0.08119197418
1	0.07537832188
2	0.06896102693
3	0.06462966396
4	0.06097310823
5	0.05740314016
6	0.05571138096
7	0.05390800898
8	0.05247267572
9	0.05082042516
10	0.04979143145
11	0.04846201934
12	0.04714918439
13	0.04635691462
14	0.04551003501
15	0.0452221053
16	0.04439182783
17	0.04315325941
18	0.04194463425
19	0.04086562829
20	0.0396357462
21	0.03918199065
22	0.03853016424
23	0.03843225822
24	0.03816064993
25	0.03781838697
26	0.03730578011
27	0.03695238539
28	0.03631568876
29	0.03570239734
30	0.03541335529
31	0.03495459826
32	0.03354697902
33	0.03248540512
34	0.03222791674
35	0.03142064442
36	0.03102484408
37	0.03082558355
38	0.03057660287
39	0.03022591959
40	0.02970229015
41	0.02928717529
42	0.02900532256
43	0.02877534182
44	0.02806227798
45	0.02775741902
46	0.02723170683
47	0.02701186853
48	0.02700030073
49	0.0269402441
50	0.02650881344
51	0.02630457581
52	0.02616254887
53	0.02586827791
54	0.02556744949
55	0.02528492433
56	0.02500256266
57	0.02487899218
58	0.02393529152
59	0.02328370173
60	0.02313137726
61	0.02239526451
62	0.02229513195
63	0.02208283244
64	0.02193875287
65	0.02185280323
66	0.02180709246
67	0.02171034039
68	0.02164928308
69	0.02150682858
70	0.02125872803
71	0.02101176816
72	0.02098304872
73	0.02086143049
74	0.02077087454
75	0.02052945689
76	0.0204445261
77	0.02043794999
78	0.02026126803
79	0.01997474997
80	0.0198478705
81	0.01976448261
82	0.01964475991
83	0.01944830811
84	0.01923893261
85	0.01898751597
86	0.01876886898
87	0.0187045417
88	0.01848643614
89	0.01841988725
90	0.01838392575
91	0.01822812189
92	0.01812996393
93	0.01811131648
94	0.01801044127
95	0.01785365313
96	0.01779903099
97	0.0177151851
98	0.01770372315
99	0.01764675689
100	0.01751867547
101	0.0174391813
102	0.01719882954
103	0.0171937615
104	0.01707092713
105	0.0167965221
106	0.01672544181
107	0.01664948763
108	0.01652056249
109	0.01647704289
110	0.01641194068
111	0.01630300942
112	0.01626596472
113	0.01621144675
114	0.01611716014
115	0.0160768344
116	0.01604894574
117	0.01597126142
