iter	RMSE
0	0.09116620783
1	0.09114487785
2	0.09112470207
3	0.09110541453
4	0.09108431399
5	0.09106229951
6	0.0910418434
7	0.09101948805
8	0.09099864243
9	0.09097737786
10	0.0909567012
11	0.09093705587
12	0.09091705716
13	0.09089604705
14	0.09087718253
15	0.09085663178
16	0.09083628339
17	0.09081612237
18	0.09079501098
19	0.09077358634
20	0.09075257318
21	0.09073457839
22	0.09071409336
23	0.09069423654
24	0.09067351399
25	0.09065224743
26	0.0906333485
27	0.09061424018
28	0.09059420812
29	0.09057434349
30	0.09055472131
31	0.09053417699
32	0.09051230199
33	0.09049072669
34	0.09047077735
35	0.09044903993
36	0.09042794496
37	0.09040679497
38	0.09038633155
39	0.0903653635
40	0.09034536775
41	0.09032447333
42	0.09030547532
43	0.09028522753
44	0.09026633637
45	0.09024654949
46	0.0902257799
47	0.09020633217
48	0.09018552558
49	0.09016568372
50	0.09014722662
51	0.09012605736
52	0.09010704608
53	0.09008704434
54	0.09006711825
55	0.09004736301
56	0.09002764212
57	0.09000720613
58	0.08998688889
59	0.08996773263
60	0.0899474464
61	0.08992689102
62	0.08990634109
63	0.08988612091
64	0.0898660667
65	0.08984551596
66	0.08982559609
67	0.08980563879
68	0.0897857613
69	0.08976815111
70	0.0897484567
71	0.08972821936
72	0.08970903796
73	0.08969050365
74	0.08967136107
75	0.08965170064
76	0.0896330275
77	0.08961315989
78	0.08959311826
79	0.08957200849
80	0.08955203878
81	0.08953167473
82	0.08951302952
83	0.08949293115
84	0.08947321645
85	0.0894539414
86	0.08943469954
87	0.08941623523
88	0.08939728657
89	0.08937736974
90	0.08935773562
91	0.08933832145
92	0.08932021781
93	0.08930045606
94	0.08928131129
95	0.08926253946
96	0.08924451123
97	0.08922342751
98	0.08920602864
99	0.08918670074
100	0.08916880069
101	0.08915027318
102	0.08912991363
103	0.08911122736
104	0.08909177957
105	0.08907216024
106	0.08905341262
107	0.08903354174
108	0.08901422607
109	0.08899358141
110	0.08897477216
111	0.08895468009
112	0.08893571259
113	0.08891865481
114	0.08889957086
115	0.08887980407
116	0.0888598283
117	0.08884106259
118	0.08882310614
119	0.08880182745
120	0.08878362365
121	0.08876567511
122	0.08874648692
123	0.08872785755
124	0.08870825963
125	0.08869022368
